dataset	paf_file	cm	mc	decode_mode	size_cigar_bytes	size_tp_bytes	num_tracepoints	size_tpa_bytes	encode_runtime_sec	encode_memory_kb	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decode_runtime_sec	decode_memory_kb	num_alignments	score_identical	score_improved	score_degraded
hprcv2-25k	NA19043_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2245297574	181049054	9105632	52623020	3.61	80468	2.99	11676	1.31	4588	37.74	14153644	765809	738942	26867	0
hprcv2-25k	NA19043_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2245297574	469089803	43684659	140492593	4.32	87436	6.65	11764	4.7	4724	34.87	10025380	765809	765287	522	0
hprcv2-25k	NA19043_hap2_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2245297574	151946802	5916124	43740762	3.79	80344	2.57	11660	1.02	4576	61.59	17143960	765809	721895	43914	0
hprcv2-25k	NA19043_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2245297574	321039123	24995851	93878162	3.86	84124	4.76	11664	2.89	4596	28.26	11495724	765809	764526	1283	0
hprcv2-25k	NA19043_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2245297574	232173314	14730882	67407168	3.68	81344	3.65	11656	1.86	4748	31.07	13142236	765809	760484	5325	0
hprcv2-25k	NA19087_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1826248042	189898273	13140806	58266963	3.12	79928	3.05	11152	1.48	4656	48.94	30356608	712249	710912	1337	0
hprcv2-25k	NA19087_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1826248042	156750500	8585655	46416216	3.07	84816	2.55	17300	1.08	4580	56	31019968	712249	708306	3943	0
hprcv2-25k	NA19087_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1826248042	137247990	5930249	39381479	3.2	84020	2.27	17208	0.83	4508	80.09	37836044	712249	697099	15150	0
hprcv2-25k	NA19087_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1826248042	159529580	7472266	45887014	3.28	78332	2.65	11008	1.14	4452	34.23	16553896	712249	688681	23568	0
hprcv2-25k	NA19087_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1826248042	392344997	35324157	117550755	3.4	86520	5.58	13256	3.87	4752	35.08	9829192	712249	711814	435	0
hprcv2-25k	NA19087_hap1_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1826248042	136005167	4898533	38644771	3.08	78300	2.33	11112	0.85	4468	52.3	16423844	712249	673574	38675	0
hprcv2-25k	NA19087_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1826248042	272719156	20273057	79549727	3.24	87444	4.07	17404	2.44	4620	26	11136540	712249	711142	1107	0
hprcv2-25k	NA19087_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1826248042	200799120	12001476	57948599	2.94	79240	3.19	11108	1.58	4448	28.31	13774796	712249	707689	4560	0
hprcv2-25k	NA19087_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1787268226	181877971	13376595	56986950	2.94	87704	2.89	10564	1.44	4312	50.68	31330880	644648	643376	1272	0
hprcv2-25k	NA19087_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1787268226	148355759	8738231	44973340	2.92	85668	2.46	16812	1.05	4584	87.53	46679820	644648	640875	3773	0
hprcv2-25k	NA19087_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1787268226	128799079	6059498	37900506	3.01	84548	2.14	16788	0.82	4500	189.77	61781544	644648	630311	14337	0
hprcv2-25k	NA19087_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1787268226	150265493	7508359	43990748	3.01	86240	2.48	16808	1.08	4616	32.84	16501284	644648	623506	21142	0
hprcv2-25k	NA19087_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1787268226	379992909	35168766	114746616	3.38	93176	5.46	16912	3.81	4856	30.43	9350800	644648	644244	404	0
hprcv2-25k	NA19087_hap2_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1787268226	126796590	4923158	36765925	3.06	83652	2.17	16796	0.81	4524	51.74	16219672	644648	609670	34978	0
hprcv2-25k	NA19087_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1787268226	262290254	20257702	77291546	2.91	89332	3.9	16748	2.37	4676	25.15	11455176	644648	643604	1044	0
hprcv2-25k	NA19087_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1787268226	191251042	12037330	55953368	2.88	86516	3.02	16688	1.52	4380	27.66	14665100	644648	640254	4394	0
hprcv2-25k	NA19159_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2095298966	205765895	14915548	64494919	3.54	84240	3.29	11448	1.63	4632	61.24	34757028	744842	743282	1560	0
hprcv2-25k	NA19159_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2095298966	167244355	9626474	50712745	3.54	86116	2.75	17560	1.17	4524	62.7	33106348	744842	740423	4419	0
hprcv2-25k	NA19159_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2095298966	144898234	6592936	42650733	3.6	88452	2.43	19688	0.89	4500	87	37020988	744842	728101	16741	0
hprcv2-25k	NA19159_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2095298966	171102927	8424805	50092581	3.47	88196	2.87	19672	1.22	4612	35.85	14929636	744842	719838	25004	0
hprcv2-25k	NA19159_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2095298966	440563518	40400945	132282346	3.83	93540	6.2	17808	4.41	4544	36.71	9168616	744842	744342	500	0
hprcv2-25k	NA19159_hap1_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2095298966	144059548	5486182	41829531	3.44	85868	2.5	11444	0.91	4492	57.57	16104360	744842	704593	40249	0
hprcv2-25k	NA19159_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2095298966	301966406	23083821	88590159	3.52	91912	4.46	11464	2.76	4712	27.36	12049504	744842	743625	1217	0
hprcv2-25k	NA19159_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2095298966	218827304	13595334	63833814	3.35	84072	3.46	17636	1.72	4600	30.3	12810544	744842	739654	5188	0
hprcv2-25k	NA19159_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2263928563	230391817	17047040	72360151	4	85188	3.69	12072	1.88	4740	57.08	32409880	819568	817766	1802	0
hprcv2-25k	NA19159_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2263928563	187923937	11136049	57121258	3.93	83604	3.07	13956	1.31	4540	60.59	29978332	819568	814475	5093	0
hprcv2-25k	NA19159_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2263928563	162840777	7666052	48004647	3.92	82964	2.82	12016	1	4444	98.91	38689184	819568	800208	19360	0
hprcv2-25k	NA19159_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2263928563	189769497	9460793	55455613	3.76	87916	3.16	18220	1.37	4588	38.03	14393716	819568	791016	28552	0
hprcv2-25k	NA19159_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2263928563	482050015	44886772	145078681	4.19	94912	6.86	20392	4.81	4748	35.49	9524684	819568	818974	594	0
hprcv2-25k	NA19159_hap2_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2263928563	159603004	6105778	46137329	3.64	87148	2.73	18164	1.02	4484	63.26	17420960	819568	773432	46136	0
hprcv2-25k	NA19159_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2263928563	332597638	25837109	97716609	3.97	91340	4.94	18100	3.06	4776	28.29	10150344	819568	818093	1475	0
hprcv2-25k	NA19159_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2263928563	242349423	15312632	70702402	3.88	88776	3.77	18180	1.95	4676	31.19	12595100	819568	813539	6029	0
hprcv2-25k	NA19185_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1823772822	188435581	12732240	57893084	3.25	82600	3.06	13152	1.45	4404	113.07	57424252	735355	734090	1265	0
hprcv2-25k	NA19185_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1823772822	155792518	8241672	46215046	3.25	85312	2.58	17320	1.04	4280	114.94	57854292	735355	731683	3672	0
hprcv2-25k	NA19185_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1823772822	137173035	5708605	39484050	3.25	84536	2.3	17260	0.82	4116	128.81	60512772	735355	721849	13506	0
hprcv2-25k	NA19185_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1823772822	159479996	7281329	45892738	3.25	81096	2.71	13108	1.09	4276	31	14308300	735355	714668	20687	0
hprcv2-25k	NA19185_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1823772822	390898450	34907043	116496579	3.26	86548	5.69	13320	3.79	4684	28.26	9884440	735355	734949	406	0
hprcv2-25k	NA19185_hap1_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1823772822	136456033	4767785	38845785	3.13	80032	2.35	13152	0.85	4336	51.07	17752416	735355	701673	33682	0
hprcv2-25k	NA19185_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1823772822	271742392	19928794	78955379	3.18	87500	4.09	19396	2.36	4528	23.56	11031124	735355	734305	1050	0
hprcv2-25k	NA19185_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1823772822	200290631	11735942	57688194	3.32	85872	3.18	13088	1.56	4312	25.95	12621380	735355	731044	4311	0
hprcv2-25k	NA19185_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2231277917	221542407	16155897	69534763	3.36	86928	3.52	11876	1.78	4624	57.43	32664636	795796	794251	1545	0
hprcv2-25k	NA19185_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2231277917	179824865	10412283	54592665	3.6	85580	2.96	13712	1.26	4456	61.43	32135352	795796	791322	4474	0
hprcv2-25k	NA19185_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2231277917	155858237	7150603	45930994	3.73	85224	2.63	18032	0.97	4516	95.01	37377780	795796	778674	17122	0
hprcv2-25k	NA19185_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2231277917	183398881	9045815	53677003	3.73	85668	3.03	13708	1.32	4612	38.11	13441152	795796	770572	25224	0
hprcv2-25k	NA19185_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2231277917	470725494	43196948	141458655	4.01	96744	6.66	18120	4.73	4672	38.12	11528612	795796	795267	529	0
hprcv2-25k	NA19185_hap2_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2231277917	154530958	5903419	44845898	3.73	84848	2.64	13836	1	4456	61.83	17220472	795796	754645	41151	0
hprcv2-25k	NA19185_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2231277917	323302119	24731248	94839838	3.83	87488	4.88	11772	2.91	4620	28.86	12371612	795796	794481	1315	0
hprcv2-25k	NA19185_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2231277917	234406047	14588553	68394665	3.79	87176	3.7	14000	1.89	4688	31.57	12343536	795796	790495	5301	0
hprcv2-25k	NA19240_mat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2363644750	239947459	17260680	74885011	4.11	90740	3.86	18700	1.92	4788	57.65	32476720	873642	871963	1679	0
hprcv2-25k	NA19240_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2363644750	196139014	11207467	59182610	3.87	88816	3.28	18724	1.36	4564	67.32	32613832	873642	868760	4882	0
hprcv2-25k	NA19240_mat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2363644750	170853747	7752708	50033328	3.85	88156	2.85	18588	1.05	4536	103.32	39935856	873642	854846	18796	0
hprcv2-25k	NA19240_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2363644750	199378575	9695750	58051696	3.97	89336	3.33	18672	1.42	4572	39.6	13915840	873642	845133	28509	0
hprcv2-25k	NA19240_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2363644750	502200812	45963001	150840152	4.38	95316	7.1	18648	5.06	4716	37.9	8370100	873642	873125	517	0
hprcv2-25k	NA19240_mat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2363644750	168647987	6328270	48623883	3.69	88332	2.87	18584	1.06	4536	63.88	16347576	873642	827418	46224	0
hprcv2-25k	NA19240_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2363644750	347087629	26376947	101624543	4.16	92584	5.19	18724	3.13	4648	30.5	11972360	873642	872303	1339	0
hprcv2-25k	NA19240_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2363644750	253444623	15616393	73695587	4.06	89672	4.01	18632	2.01	4676	33.43	13268532	873642	867950	5692	0
hprcv2-25k	NA19240_pat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2508781455	253779680	17610133	78399519	4.13	89936	4.08	19220	1.99	4712	63.14	33369608	956361	954721	1640	0
hprcv2-25k	NA19240_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2508781455	208626518	11402635	62246086	4.25	90880	3.42	19204	1.43	4668	74.76	33461968	956361	951639	4722	0
hprcv2-25k	NA19240_pat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2508781455	182688521	7877401	52883424	3.9	88276	3.02	19180	1.09	4724	114.31	39887324	956361	938863	17498	0
hprcv2-25k	NA19240_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2508781455	213294055	10015580	61579885	4.22	88276	3.52	19180	1.48	4592	42.28	13563392	956361	930392	25969	0
hprcv2-25k	NA19240_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2508781455	533127209	48126797	159027293	4.82	95644	7.54	19500	5.29	5004	39.58	9390520	956361	955820	541	0
hprcv2-25k	NA19240_pat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2508781455	181306005	6517590	51759341	4.36	84368	3.14	21476	1.12	4600	69.47	18785920	956361	914225	42136	0
hprcv2-25k	NA19240_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2508781455	368435705	27477313	107245444	4.26	91744	5.48	19432	3.33	4620	32.05	11116804	956361	955033	1328	0
hprcv2-25k	NA19240_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2508781455	269780861	16178770	77902601	4.45	89516	4.29	19332	2.15	4696	35.11	11210344	956361	950820	5541	0
hprcv2-25k	NA19338_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2679911716	259133330	18739358	80941453	4.14	92356	4.12	19204	2.05	4688	86.19	39012448	928932	927169	1763	0
hprcv2-25k	NA19338_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2679911716	210143185	12022258	63435816	4.34	90724	3.47	15056	1.45	4820	89.78	37674440	928932	923714	5218	0
hprcv2-25k	NA19338_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2679911716	182254219	8245442	53388891	4.14	86212	3.01	19008	1.12	4752	122.8	41138440	928932	908909	20023	0
hprcv2-25k	NA19338_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2679911716	215960045	10616005	62890152	4.17	84828	3.55	12868	1.55	4772	45.76	15556164	928932	898748	30184	0
hprcv2-25k	NA19338_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2679911716	560225489	51555379	167918272	4.74	98476	7.84	19224	5.56	4904	43	8555552	928932	928335	597	0
hprcv2-25k	NA19338_hap1_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2679911716	181474630	6864908	52330914	4.2	90640	3.06	19104	1.17	4796	73.94	17633096	928932	880014	48918	0
hprcv2-25k	NA19338_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2679911716	383250120	29375892	112090211	4.51	94656	5.69	19224	3.48	4696	34.58	10879288	928932	927410	1522	0
hprcv2-25k	NA19338_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2679911716	276939997	17233376	80469166	4.5	87092	4.29	15040	2.2	4600	38.2	12689764	928932	922704	6228	0
hprcv2-25k	NA19338_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1777525636	179342277	12727602	55683021	3.07	83332	2.88	10556	1.41	4464	41.81	30896932	659522	658274	1248	0
hprcv2-25k	NA19338_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1777525636	146707974	8235071	43998499	3.18	79780	2.45	10604	1.01	4428	49.93	30614132	659522	655835	3687	0
hprcv2-25k	NA19338_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1777525636	127798197	5661510	37167217	3	79284	2.13	10568	0.79	4272	77.55	36770732	659522	645516	14006	0
hprcv2-25k	NA19338_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1777525636	149686165	7181267	43373037	2.96	81400	2.47	10544	1.05	4316	30.63	12940356	659522	638796	20726	0
hprcv2-25k	NA19338_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1777525636	377679399	34338317	112996190	3.43	94936	5.33	18820	3.74	4580	31.21	8913508	659522	659130	392	0
hprcv2-25k	NA19338_hap2_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1777525636	126761305	4680284	36358547	3.07	81884	2.16	12452	0.79	4248	50.45	17831076	659522	626171	33351	0
hprcv2-25k	NA19338_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1777525636	260364599	19633511	76000887	3	88980	3.87	18812	2.34	4636	22.97	10760332	659522	658526	996	0
hprcv2-25k	NA19338_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1777525636	190077191	11578467	55033253	3.01	83488	3.03	16668	1.52	4420	25.36	11040404	659522	655075	4447	0
hprcv2-25k	NA19391_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2344382894	243022761	16667097	74626293	3.93	85456	3.92	19044	1.88	4688	52.8	29516656	923982	922310	1672	0
hprcv2-25k	NA19391_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2344382894	200475124	10816744	59408037	4.19	89916	3.36	13004	1.33	4480	64.83	32986948	923982	919174	4808	0
hprcv2-25k	NA19391_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2344382894	175990452	7486613	50561487	4.2	82676	2.93	12976	1.06	4440	106.77	41929796	923982	906182	17800	0
hprcv2-25k	NA19391_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2344382894	204333156	9448937	58682065	3.9	83584	3.38	12896	1.41	4520	39.43	14370948	923982	897278	26704	0
hprcv2-25k	NA19391_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2344382894	502946177	44975426	149807520	4.56	90636	7.15	12868	4.91	4624	38.37	9881656	923982	923437	545	0
hprcv2-25k	NA19391_hap1_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2344382894	174443418	6178173	49479506	4.17	88936	3	19080	1.09	4540	65.57	18047640	923982	880878	43104	0
hprcv2-25k	NA19391_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2344382894	349426195	25736766	101391876	4.15	86928	5.26	13056	3.03	4688	30.2	10990000	923982	922647	1335	0
hprcv2-25k	NA19391_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2344382894	257180049	15199011	73943348	4.22	84652	4.07	13000	2.03	4720	32.99	14132744	923982	918481	5501	0
hprcv2-25k	NA19391_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2110366767	209837514	15313423	65680636	3.53	84664	3.42	11604	1.66	4740	60	35017000	748626	747189	1437	0
hprcv2-25k	NA19391_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2110366767	170689071	9924685	51663895	3.4	89372	2.84	17664	1.19	4512	79.36	39095464	748626	744457	4169	0
hprcv2-25k	NA19391_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2110366767	148143018	6854757	43511520	3.41	88768	2.49	17756	0.91	4500	111.74	48386476	748626	732285	16341	0
hprcv2-25k	NA19391_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2110366767	173868246	8610154	50745540	3.48	88416	2.87	17612	1.25	4624	35.98	13261472	748626	724291	24335	0
hprcv2-25k	NA19391_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2110366767	444911101	40851296	133613627	3.71	89228	6.27	11696	4.42	4620	37	10739628	748626	748159	467	0
hprcv2-25k	NA19391_hap2_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2110366767	146462916	5615584	42323880	3.62	90956	2.49	17616	0.93	4492	59.65	17636616	748626	709133	39493	0
hprcv2-25k	NA19391_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2110366767	305857233	23427697	89639132	3.52	92520	4.5	17752	2.79	4520	27.64	10787904	748626	747430	1196	0
hprcv2-25k	NA19391_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2110366767	222156093	13858358	64675039	3.41	84192	3.53	11488	1.79	4552	30.11	11669560	748626	743586	5040	0
hprcv2-25k	NA19443_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2192284550	235172430	16169403	72245003	3.98	84296	3.77	12504	1.81	4644	62.38	33131012	894506	892880	1626	0
hprcv2-25k	NA19443_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2192284550	194441309	10533145	57657529	3.84	82380	3.25	12588	1.34	4540	91.12	40172672	894506	889711	4795	0
hprcv2-25k	NA19443_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2192284550	170905889	7307527	49137560	3.88	82724	2.87	12464	1.03	4500	114.2	43565240	894506	876413	18093	0
hprcv2-25k	NA19443_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2192284550	196967743	9090814	56631813	3.71	82368	3.26	12588	1.34	4580	37.12	14313640	894506	866777	27729	0
hprcv2-25k	NA19443_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2192284550	477414067	42722169	142653230	4.49	89916	6.83	12816	4.62	4704	36.18	9743352	894506	894022	484	0
hprcv2-25k	NA19443_hap1_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2192284550	168784726	5986093	47950648	3.79	83172	2.85	12656	1.05	4508	60.18	17646724	894506	849582	44924	0
hprcv2-25k	NA19443_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2192284550	333460680	24527407	96943745	3.9	86752	4.95	12752	2.95	4808	28.25	11690556	894506	893205	1301	0
hprcv2-25k	NA19443_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2192284550	246808609	14550209	71039204	3.78	83412	3.88	12684	1.94	4604	30.96	12660944	894506	888919	5587	0
hprcv2-25k	NA19443_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2206642445	225170550	16009243	69756859	3.87	90124	3.59	18212	1.79	4712	57.55	33544372	822761	821239	1522	0
hprcv2-25k	NA19443_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2206642445	185096514	10474661	55398486	3.87	89072	3.01	18144	1.29	4560	68.91	34464596	822761	818403	4358	0
hprcv2-25k	NA19443_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2206642445	162103570	7331332	47076009	3.91	88884	2.72	18132	0.98	4576	113.85	45802468	822761	805898	16863	0
hprcv2-25k	NA19443_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2206642445	188541747	9164615	54570675	3.84	88840	3.11	18260	1.33	4504	37.2	15649956	822761	796888	25873	0
hprcv2-25k	NA19443_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2206642445	469241994	42817019	140279764	4.19	89888	6.72	18240	4.68	4748	36.89	8968472	822761	822250	511	0
hprcv2-25k	NA19443_hap2_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2206642445	159897653	5983421	45694442	3.82	88432	2.77	18136	1	4496	61.78	17754360	822761	780465	42296	0
hprcv2-25k	NA19443_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2206642445	324880254	24615032	94793881	3.88	87104	4.8	12100	2.9	4692	28.1	11103756	822761	821497	1264	0
hprcv2-25k	NA19443_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2206642445	238226913	14623265	68963591	3.75	83204	3.76	18264	1.89	4672	30.66	12912088	822761	817598	5163	0
hprcv2-25k	NA19468_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2099634898	211919578	15100589	65685804	3.81	82584	3.42	11668	1.65	4604	48.87	27908248	778666	777158	1508	0
