dataset	paf_file	cm	mc	decode_mode	size_cigar_bytes	size_tp_bytes	num_tracepoints	size_tpa_bytes	encode_runtime_sec	encode_memory_kb	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decode_runtime_sec	decode_memory_kb	num_alignments	score_identical	score_improved	score_degraded
hprcv2-25k	NA18974_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2534602898	222311952	10392300	64093731	4.43	85628	3.68	15424	1.53	4700	47.85	17062588	999406	965902	33504	0
hprcv2-25k	NA18974_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2534602898	280122186	16789477	81016921	4.4	86412	4.48	15452	2.15	4504	41.04	14354776	999406	992524	6882	0
hprcv2-25k	NA18976_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2079374095	186216009	11255258	56393453	3.59	85212	3.1	17928	1.29	4444	85.32	38211292	799812	794002	5810	0
hprcv2-25k	NA18976_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2079374095	184999816	9233327	53833875	3.62	85344	3.1	17932	1.28	4408	39.15	16355652	799812	768969	30843	0
hprcv2-25k	NA18976_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2079374095	234439177	14865160	68411631	3.7	81904	3.75	13932	1.84	4624	33.31	14147120	799812	793110	6702	0
hprcv2-25k	NA18976_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2123563137	186841975	9902603	54961267	3.8	85020	3.08	16364	1.23	4448	90.88	42490816	866079	861592	4487	0
hprcv2-25k	NA18976_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2123563137	190141752	8627682	54455584	3.72	81316	3.19	14316	1.26	4472	40.37	17856480	866079	839782	26297	0
hprcv2-25k	NA18976_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2123563137	238006429	13859898	68424005	3.56	86328	3.81	18432	1.81	4572	34.78	14121652	866079	860661	5418	0
hprcv2-25k	NA18982_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2199021011	194362117	10936559	58090884	3.68	86448	3.21	16408	1.29	4324	129.57	50391736	862532	857497	5035	0
hprcv2-25k	NA18982_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2199021011	196032934	9323650	56775267	3.78	80292	3.2	12412	1.33	4404	40.89	16161608	862532	834158	28374	0
hprcv2-25k	NA18982_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2199021011	246601517	14866905	71508706	3.91	81760	3.96	12252	1.91	4584	35.6	13565040	862532	856503	6029	0
hprcv2-25k	NA18982_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1741751228	150706796	8565222	45161598	2.93	87320	2.49	16620	1.01	4240	62.8	36140496	670367	666504	3863	0
hprcv2-25k	NA18982_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1741751228	152250298	7313668	44130569	3.02	83332	2.5	12620	1.03	4376	33.01	18273808	670367	648243	22124	0
hprcv2-25k	NA18982_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1741751228	192262646	11773194	55861663	2.97	84680	3.07	12636	1.48	4432	28.33	13914636	670367	665679	4688	0
hprcv2-25k	NA18983_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1633330086	148192893	8109588	44099128	2.78	80912	2.47	12968	0.99	4520	54.02	31273328	682821	678997	3824	0
hprcv2-25k	NA18983_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1633330086	149288425	6898163	43125449	2.82	84564	2.48	12824	1.01	4580	30.84	15035432	682821	661192	21629	0
hprcv2-25k	NA18983_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1633330086	186616015	11015011	54051456	3.02	81476	3.01	10796	1.42	4436	26.96	15051452	682821	678305	4516	0
hprcv2-25k	NA18983_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1895322747	164636467	8879514	48717478	3.36	81384	2.74	13536	1.07	4504	77.67	37905280	760447	756309	4138	0
hprcv2-25k	NA18983_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1895322747	167568465	7722636	48145490	3.45	81000	2.81	13608	1.11	4380	36.35	17044124	760447	736885	23562	0
hprcv2-25k	NA18983_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1895322747	210548306	12437835	60701453	3.15	81508	3.35	13644	1.62	4656	31.29	14373476	760447	755612	4835	0
hprcv2-25k	NA19036_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2541931764	211764913	11762256	63473217	4.55	87988	3.52	15084	1.4	4580	74.49	34475192	963258	958006	5252	0
hprcv2-25k	NA19036_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2541931764	216050191	10280140	62639680	4.08	85924	3.57	15096	1.47	4640	44.08	15380608	963258	933555	29703	0
hprcv2-25k	NA19036_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2541931764	273629761	16541729	79226865	4.41	86904	4.34	15228	2.13	4656	37.32	11889172	963258	957036	6222	0
hprcv2-25k	NA19036_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2310179949	190636017	10903915	57173136	3.78	87188	3.16	14112	1.29	4532	66.41	30914820	838156	833530	4626	0
hprcv2-25k	NA19036_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2310179949	194284387	9511992	56291410	3.98	87420	3.21	14220	1.33	4396	40.37	14474272	838156	810829	27327	0
hprcv2-25k	NA19036_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2310179949	246631480	15237754	71431390	3.9	87640	3.89	12068	1.93	4664	33.93	12156804	838156	832602	5554	0
hprcv2-25k	NA19043_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1837950908	160676936	8812796	47689386	3.27	86280	2.63	17180	1.05	4284	49.1	29681264	728226	724245	3981	0
hprcv2-25k	NA19043_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1837950908	162806906	7596614	46825954	3.2	86144	2.72	17148	1.12	4336	32.18	14336992	728226	705068	23158	0
hprcv2-25k	NA19043_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1837950908	204723591	12154600	58929443	3.14	87484	3.27	17180	1.56	4356	27.37	10823536	728226	723509	4717	0
hprcv2-25k	NA19043_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2245297574	177276050	10443874	53537329	3.6	82360	2.91	15624	1.21	4404	67.02	32062548	765809	761266	4543	0
hprcv2-25k	NA19043_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2245297574	181049054	9105632	52616466	3.57	85996	2.99	13540	1.27	4424	38.94	15035064	765809	738942	26867	0
hprcv2-25k	NA19043_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2245297574	232173314	14730882	67400654	3.74	87812	3.65	17724	1.84	4644	32.92	12797088	765809	760484	5325	0
hprcv2-25k	NA19087_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1826248042	156750500	8585655	46415641	3.17	80216	2.57	11112	1.05	4456	58.29	30782604	712249	708306	3943	0
hprcv2-25k	NA19087_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1826248042	159529580	7472266	45886439	3.11	78704	2.66	11096	1.1	4444	34.91	17628552	712249	688681	23568	0
hprcv2-25k	NA19087_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1826248042	200799120	12001476	57948021	3.03	79396	3.19	10984	1.53	4424	30.01	15342748	712249	707689	4560	0
hprcv2-25k	NA19087_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1787268226	148355759	8738231	44971271	2.94	85152	2.45	16596	1.04	4532	83.84	45621844	644648	640875	3773	0
hprcv2-25k	NA19087_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1787268226	150265493	7508359	43988679	3.06	85788	2.48	16728	1.06	4348	33.81	17867068	644648	623506	21142	0
hprcv2-25k	NA19087_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1787268226	191251042	12037330	55951299	3.12	88532	3.04	16616	1.53	4456	28.37	13860708	644648	640254	4394	0
hprcv2-25k	NA19159_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2095298966	167244355	9626474	50708725	3.58	88288	2.79	17504	1.14	4496	65.41	33015184	744842	740423	4419	0
hprcv2-25k	NA19159_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2095298966	171102927	8424805	50088561	3.33	84316	2.84	11284	1.19	4388	36.68	14243004	744842	719838	25004	0
hprcv2-25k	NA19159_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2095298966	218827304	13595334	63829794	3.51	89288	3.51	13320	1.7	4700	31.48	12950252	744842	739654	5188	0
hprcv2-25k	NA19159_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2263928563	187923937	11136049	56958550	3.87	87480	3.11	18120	1.3	4404	61.75	30285684	819568	814475	5093	0
hprcv2-25k	NA19159_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2263928563	189769497	9460793	55292905	3.42	87932	3.21	18168	1.32	4420	38.57	15148932	819568	791016	28552	0
hprcv2-25k	NA19159_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2263928563	242349423	15312632	70539694	3.68	89616	3.85	18008	1.91	4640	33.3	12643364	819568	813539	6029	0
hprcv2-25k	NA19185_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1823772822	155792518	8241672	46212208	3.2	80632	2.6	13000	1.01	4188	114.28	57849120	735355	731683	3672	0
hprcv2-25k	NA19185_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1823772822	159479996	7281329	45889900	3.22	80444	2.65	10896	1.07	4188	32.21	13803668	735355	714668	20687	0
hprcv2-25k	NA19185_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1823772822	200290631	11735942	57685356	3.03	85568	3.2	17180	1.53	4380	27.17	13544908	735355	731044	4311	0
hprcv2-25k	NA19185_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2231277917	179824865	10412283	54588146	3.83	92156	3.02	17720	1.23	4492	63.79	32114864	795796	791322	4474	0
hprcv2-25k	NA19185_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2231277917	183398881	9045815	53672484	3.71	89840	3.03	17756	1.27	4508	39.38	14035620	795796	770572	25224	0
hprcv2-25k	NA19185_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2231277917	234406047	14588553	68390146	3.8	91204	3.68	15884	1.87	4652	33.54	12053972	795796	790495	5301	0
hprcv2-25k	NA19240_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2363644750	196139014	11207467	59185074	3.97	84184	3.24	14276	1.33	4368	70.6	32632448	873642	868760	4882	0
hprcv2-25k	NA19240_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2363644750	199378575	9695750	58054160	3.96	84252	3.31	14476	1.37	4528	41.26	14648028	873642	845133	28509	0
hprcv2-25k	NA19240_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2363644750	253444623	15616393	73698051	3.93	84884	4.01	14416	1.97	4604	35.29	12804448	873642	867950	5692	0
hprcv2-25k	NA19240_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2508781455	208626518	11402635	62237349	4.4	84376	3.45	15216	1.38	4764	78.47	34184956	956361	951639	4722	0
hprcv2-25k	NA19240_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2508781455	213294055	10015580	61571148	4.32	84448	3.54	15168	1.46	4468	42.83	13368732	956361	930392	25969	0
hprcv2-25k	NA19240_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2508781455	269780861	16178770	77893864	4.12	85580	4.24	15236	2.07	4584	36.95	10829024	956361	950820	5541	0
hprcv2-25k	NA19338_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2679911716	210143185	12022258	63402135	4.38	90732	3.52	19092	1.41	4596	94.32	38013740	928932	923714	5218	0
hprcv2-25k	NA19338_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2679911716	215960045	10616005	62856461	4.45	83476	3.54	19056	1.5	4660	47.09	14770848	928932	898748	30184	0
hprcv2-25k	NA19338_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2679911716	276939997	17233376	80435485	4.47	87132	4.31	14796	2.18	4788	39.84	11918576	928932	922704	6228	0
hprcv2-25k	NA19338_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1777525636	146707974	8235071	43994433	3.06	79428	2.41	10292	0.98	4344	50.18	30317452	659522	655835	3687	0
hprcv2-25k	NA19338_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1777525636	149686165	7181267	43369378	3.08	79936	2.49	10416	1.03	4160	31.45	12913792	659522	638796	20726	0
hprcv2-25k	NA19338_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1777525636	190077191	11578467	55029594	3.01	82084	3.01	12464	1.48	4404	26.72	12762908	659522	655075	4447	0
hprcv2-25k	NA19391_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2344382894	200475124	10816744	59407852	4.17	85544	3.31	14804	1.31	4408	66.92	33266640	923982	919174	4808	0
hprcv2-25k	NA19391_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2344382894	204333156	9448937	58681880	4.1	85276	3.39	14884	1.37	4428	40.75	14440440	923982	897278	26704	0
hprcv2-25k	NA19391_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2344382894	257180049	15199011	73941301	3.99	86776	4.33	14820	1.98	4548	34.19	13324444	923982	918481	5501	0
hprcv2-25k	NA19391_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2110366767	170689071	9924685	51662668	3.5	85064	2.87	13480	1.16	4424	75.43	38081472	748626	744457	4169	0
hprcv2-25k	NA19391_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2110366767	173868246	8610154	50744313	3.31	84652	2.88	13552	1.21	4380	36.82	14359904	748626	724291	24335	0
hprcv2-25k	NA19391_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2110366767	222156093	13858358	64673812	3.41	86204	3.54	13404	1.74	4560	31.74	12400964	748626	743586	5040	0
hprcv2-25k	NA19443_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2192284550	194441309	10533145	57652175	3.68	82736	3.21	12528	1.29	4488	91.29	39984252	894506	889711	4795	0
hprcv2-25k	NA19443_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2192284550	196967743	9090814	56626459	4.02	82872	3.28	12604	1.34	4524	38.14	13713692	894506	866777	27729	0
hprcv2-25k	NA19443_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2192284550	246808609	14550209	71033850	3.99	86104	3.91	12364	1.88	4532	32.5	12357940	894506	888919	5587	0
hprcv2-25k	NA19443_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2206642445	185096514	10474661	55392768	3.74	82356	3.06	11992	1.25	4376	69.71	33426684	822761	818403	4358	0
hprcv2-25k	NA19443_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2206642445	188541747	9164615	54564956	3.81	82672	3.13	11804	1.31	4428	38.29	16021576	822761	796888	25873	0
hprcv2-25k	NA19443_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2206642445	238226913	14623265	68957872	3.43	85404	3.78	14072	1.83	4608	31.78	12088360	822761	817598	5163	0
hprcv2-25k	NA19468_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2099634898	173772863	9834494	52032575	3.53	81364	2.9	11500	1.18	4512	56	29595488	778666	774243	4423	0
hprcv2-25k	NA19468_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2099634898	176792022	8529073	51143994	3.64	81888	2.94	11580	1.22	4404	36.27	14416844	778666	752977	25689	0
hprcv2-25k	NA19468_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2099634898	224563325	13784119	64975116	3.62	82248	3.54	11728	1.75	4576	31	11405572	778666	773578	5088	0
hprcv2-25k	NA19468_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1890793117	158886517	8689624	47282503	3.33	79080	2.65	11156	1.06	4476	54.36	31645016	728580	725018	3562	0
hprcv2-25k	NA19468_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1890793117	162311300	7630645	46795768	3.33	80004	2.68	11148	1.1	4464	32.86	14008576	728580	707651	20929	0
hprcv2-25k	NA19468_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1890793117	204774168	12268833	59071945	3.26	80716	3.25	11212	1.57	4412	28.08	13642652	728580	724241	4339	0
hprcv2-25k	NA19682_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1793213636	155980570	8565930	46399305	3.15	79048	2.58	10960	1.03	4336	104.64	51800388	710327	706284	4043	0
hprcv2-25k	NA19682_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1793213636	158500171	7463022	45807280	3.08	79260	2.65	10996	1.08	4492	33.26	16545068	710327	687286	23041	0
hprcv2-25k	NA19682_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1793213636	198857444	11896920	57538846	3.19	80496	3.16	11192	1.52	4448	28.72	14038400	710327	705403	4924	0
hprcv2-25k	NA19682_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1913778638	172672809	9329026	50752372	3.41	82296	2.87	13752	1.13	4464	66.78	33425036	787755	783371	4384	0
hprcv2-25k	NA19682_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1913778638	174749181	8048150	49972387	3.36	81956	2.89	13860	1.16	4304	36.36	16300952	787755	762537	25218	0
hprcv2-25k	NA19682_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1913778638	217927324	12796825	62597534	3.44	84332	3.49	13636	1.65	4624	31.51	15811700	787755	782618	5137	0
hprcv2-25k	NA19700_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2249400901	190193147	10876881	57466663	3.6	87840	3.14	22444	1.28	4444	69.36	32888276	851034	845908	5126	0
hprcv2-25k	NA19700_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2249400901	192628070	9336240	56208295	3.78	84704	3.25	14252	1.34	4456	39.34	14479896	851034	822684	28350	0
hprcv2-25k	NA19700_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2249400901	244486378	15020298	71185702	3.92	83868	3.93	12252	1.91	4632	33.6	12210220	851034	845164	5870	0
hprcv2-25k	NA19700_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2453785806	205361333	11670697	61571339	4.2	81808	3.42	12672	1.38	4512	67.01	29290716	913490	908728	4762	0
hprcv2-25k	NA19700_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2453785806	209225471	10225942	60760386	4.25	81596	3.45	12648	1.44	4612	42.43	15238032	913490	886327	27163	0
hprcv2-25k	NA19700_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2453785806	264469289	16291584	76734128	4.37	82900	4.21	12776	2.07	4736	36.45	12268860	913490	908030	5460	0
hprcv2-25k	NA19776_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2042174365	175127675	9427749	51948617	3.42	83496	2.88	14052	1.17	4428	82.82	40308952	810495	806289	4206	0
hprcv2-25k	NA19776_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2042174365	178609193	8241542	51471215	3.55	82608	2.94	11936	1.21	4552	38.49	16508324	810495	785939	24556	0
hprcv2-25k	NA19776_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2042174365	224646434	13286479	64911664	3.48	89568	3.6	11972	1.72	4528	33.48	14635624	810495	805338	5157	0
hprcv2-25k	NA19776_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2346922431	200661912	10916249	59806229	4.24	85784	3.29	12848	1.32	4460	150.99	52814508	926747	921785	4962	0
hprcv2-25k	NA19776_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2346922431	204900458	9608008	59389454	4.09	86052	3.43	12944	1.39	4604	43.27	15929220	926747	898125	28622	0
hprcv2-25k	NA19776_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2346922431	257386977	15354828	74683253	4.01	92644	4.14	19096	2	4728	37.25	15169940	926747	920828	5919	0
hprcv2-25k	NA19835_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2103345088	175554031	9797707	52370048	3.69	81264	2.91	11616	1.18	4448	93.53	44201920	789160	784747	4413	0
hprcv2-25k	NA19835_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2103345088	178994212	8570831	51677837	3.71	86988	2.95	11620	1.23	4408	37.11	16206488	789160	763943	25217	0
hprcv2-25k	NA19835_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2103345088	226535368	13769284	65409336	3.7	82028	3.58	13736	1.75	4580	31.22	14679424	789160	784138	5022	0
hprcv2-25k	NA19835_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2124707062	182453553	10076493	54453677	3.7	82292	3.04	11948	1.22	4408	66.9	31661232	830353	825901	4452	0
hprcv2-25k	NA19835_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2124707062	185376889	8730487	53553760	3.54	81720	3.11	11996	1.27	4464	37.4	14071004	830353	805222	25131	0
hprcv2-25k	NA19835_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2124707062	233581733	14014097	67550758	3.41	85180	3.71	14084	1.78	4600	32.07	11361764	830353	825050	5303	0
hprcv2-25k	NA19909_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1780990024	145711608	8238917	43474200	2.89	81272	2.39	10324	0.97	4292	60.66	36737620	640517	637050	3467	0
hprcv2-25k	NA19909_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1780990024	148839026	7214088	42944378	3.05	83380	2.5	12240	1.03	4384	31.54	13887944	640517	620699	19818	0
hprcv2-25k	NA19909_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1780990024	189194559	11580653	54565029	2.97	82356	2.97	10364	1.46	4312	27.08	13420520	640517	636421	4096	0
hprcv2-25k	NA19909_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2065164170	168990329	9684354	50947867	3.58	83284	2.79	11312	1.15	4464	58.8	30723456	746602	742473	4129	0
hprcv2-25k	NA19909_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2065164170	172447297	8450023	50226343	3.48	83656	2.87	11328	1.2	4380	36.27	13908804	746602	721763	24839	0
hprcv2-25k	NA19909_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2065164170	219347752	13564952	63811038	3.41	84096	3.47	11280	1.73	4608	31.15	12378404	746602	741782	4820	0
hprcv2-25k	NA20129_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2179057549	185302307	9973335	55015171	3.65	80992	3.05	12368	1.23	4532	74.17	35567500	858693	854052	4641	0
hprcv2-25k	NA20129_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2179057549	189214444	8729484	54492528	3.78	81048	3.15	12276	1.27	4404	39.14	14569652	858693	831656	27037	0
hprcv2-25k	NA20129_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2179057549	238373128	14077591	68730871	3.79	84276	3.83	14328	1.83	4592	33.65	13711516	858693	853105	5588	0
hprcv2-25k	NA20129_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2630129931	215273867	12009589	64439962	4.41	82700	3.58	13208	1.42	4632	93.42	36287892	974403	969265	5138	0
hprcv2-25k	NA20129_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2630129931	220299083	10567286	63755821	4.06	82900	3.63	13312	1.5	4684	45.73	16034952	974403	944898	29505	0
hprcv2-25k	NA20129_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2630129931	279528983	17044186	80880236	4.02	86068	4.43	15292	2.16	4592	38.54	12876024	974403	968320	6083	0
hprcv2-25k	NA20282_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2288576532	188603367	10500768	55839135	3.62	84040	3.14	14232	1.25	4540	92.18	40160444	835941	831319	4622	0
hprcv2-25k	NA20282_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2288576532	192840564	9212044	55217755	3.92	85424	3.16	14176	1.31	4448	40.74	16420748	835941	809311	26630	0
